ID,Vulnerability description,Vulnerability location,Location-subtype,Vulnerability type,Type-subtype,Threat,Time,Attack surface,Country/region,EPA size,SAE level,Power type,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4,Privacy data breach,Control hijacking,Ransomware,System damage,Unauthroized unlocking,Driving accident
99,XX enterprise automotive Motor System permissions obtain vulnerability,In-vehicle,ECU,Authorization,Weak password,Medium,2024-3-5,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-3,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
100,XX enterprise Car Keyless Starters Starts Reessor Attack,In-vehicle,Radio,Interception,Relay,Medium,2024-3-5,Mid-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-3,2,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
101,XX enterprise automobile Open Engineering Mode and ADB mode,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-5,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-3,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
102,XX enterprise automobile Open Engineering Mode,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-5,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-3,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
103,XX enterprise automobile Unable to bypass the permissions,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2024-3-5,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
104,XX enterprise automotive vehicle has any files to read vulnerabilities,In-vehicle,IVI,File operation,File accessing,Low,2024-3-5,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,3,Vulnerability reproduction,-,-,-,TRUE,-,-,-,-,-
105,XX enterprise car user vehicle information is more right to obtain loopholes,Outside-vehicle,APP,Authorization,Unauthorized accessing,Medium,2024-3-5,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-3,2,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
106,XX enterprise automotive APP Local Make Lottery Vulnerability,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2024-3-5,Short-range,China,SUV,L3,Electric,-,Competition-4-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
107,XX enterprise automotive User Sensitive Information Edit Power Get Vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,Medium,2024-3-5,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-3,2,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
108,XX enterprise automobile OSS key leak loopholes,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2024-3-5,Remote,China,Sedan,L2,Electric,-,Competition-8-Vehicle-3,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
109,XX enterprise automobile ADB authorization platform getshell,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,Medium,2024-3-5,Remote,China,SUV,L3,Electric,-,Competition-4-Vehicle-4,3,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
110,XX enterprise automobile DNS Reject Service (CVE-2017-14493),In-vehicle,IVI,DoS,DoS,Low,2024-3-5,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,3,Vulnerability reproduction,-,-,-,-,-,-,TRUE,-,-
111,XX enterprise automobile DNS Reject Service (CVE-2017-14496),In-vehicle,IVI,DoS,DoS,Low,2024-3-4,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,3,Vulnerability reproduction,-,-,-,-,-,-,TRUE,-,-
112,XX enterprise automobile DNS Reject Service,In-vehicle,IVI,DoS,DoS,Low,2024-3-4,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,3,Vulnerability reproduction,-,-,-,-,-,-,TRUE,-,-
113,XX enterprise automobile IVI exists in GPS deception,In-vehicle,ECU,Interception,GPS spoofing,Low,2024-2-27,Short-range,China,Sedan,L2,Hybird,-,Competition-7-Vehicle-3,1,Traffic analysis,-,-,-,-,-,-,TRUE,-,TRUE
114,XX enterprise automobile IVI has LAN hijacking,In-vehicle,IVI,Interception,Traffic hijacking,Low,2024-2-27,Short-range,China,Sedan,L2,Hybird,-,Competition-7-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
115,XX enterprise automobile IVI does not use TLS,In-vehicle,IVI,Interception,Traffic hijacking,Low,2024-2-27,Short-range,China,Sedan,L2,Hybird,-,Competition-7-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
116,XX enterprise automobile IVI Existence of Car Operating System RCE,In-vehicle,IVI,Injection,Command injection,Low,2024-2-27,Short-range,China,Sedan,L2,Hybird,-,Competition-7-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
117,XX enterprise automobile Existing Conditions Competitive Risk,In-vehicle,T-Box,DoS,DoS,Medium,2024-2-27,Short-range,America,Sedan,L2,Electric,-,Competition-7-Vehicle-2,1,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
118,XX enterprise automotive IVI System Cache Express Risk,In-vehicle,IVI,Memory,Integer overflow,High,2024-2-27,Short-range,America,Sedan,L2,Electric,-,Competition-7-Vehicle-2,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
119,XX enterprise automobile Testing Platform Weak Password and Shiro Vulnerability,Outside-vehicle,Cloud platform,Authorization,Weak password,High,2024-2-23,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,1,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
120,XX enterprise automobile HARBOR Test Environmental Public Network Leakage Mirror,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2024-2-23,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
121,The XX corporate automobile test environment exists in the NACOS platform certification to bypass the vulnerability and leak AKSK,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,Critical,2024-2-23,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
122,XX enterprise automobile has a loophole in logical logic errors,In-vehicle,IVI,DoS,DoS,low,2024-1-26,Short-range,China,-,-,-,-,Competition-7-Vehicle-3-5-6,2,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
123,XX enterprise automotive vehicle Browser has a configuration error vulnerability,In-vehicle,IVI,DoS,DoS,low,2024-1-26,Short-range,China,-,-,-,-,Competition-7-Vehicle-3-5-6,2,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
124,XX enterprise automotive AKSK leaked leading to cloud hosting to take over,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-1-26,Remote,China,-,-,-, APP-internal,Competition-7-Vehicle-3-5-6,2,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
125,XX enterprise automobile Website SQL Inject Vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2024-1-24,Remote,China,-,-,-,-,Competition-7-Vehicle-3-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
126,XX enterprise automotive Test Certificate Existence of Permanent Power Enhancement Vulnerability,In-vehicle,ECU,Information leakage,Information leakage,low,2024-1-18,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
127,XX enterprise automotive Test Certificate Existence of Permanent Power Enhancement Vulnerability,In-vehicle,T-Box,Authorization,Privilege escalation,low,2024-1-18,Remote,China,-,-,-,-,Competition-7-Vehicle-3-5-6,8,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
128,XX enterprise automobile L7 trunk can operate loopholes,In-vehicle,Radio,Interception,Relay,High,2024-1-18,Short-range,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,1,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
129,XX enterprise automotive vehicle CANFD bus unauthorized visit,Network,Network,Authorization,Unauthorized accessing,High,2024-1-18,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,3,Fuzzing,-,-,-,TRUE,TRUE,-,-,-,-
130,XX enterprise automobile has the existence of Alibaba Cloud OSS storage key to leak loopholes,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2024-1-18,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
131,XX enterprise automobile Existing Cloud Interface Signature Algorithm bypass the vulnerability,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,High,2024-1-18,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
132,XX enterprise automobile TBOX has arbitrarily control vehicle vulnerabilities,In-vehicle,T-Box,Injection,Command injection,High,2024-1-18,Short-range,German,SUV,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
133,XX enterprise automobile Extraorded to Batch Cars Control,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Critical,2024-1-18,Remote,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
134,XX enterprise car car key signal can be replaced,In-vehicle,Radio,Interception,replay,Critical,2024-1-18,Mid-range,China,Sedan,L2,Hybird,-,Competition-7-Vehicle-3,1,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
135,XX enterprise Platform Nacostoken.secret.key default configuration management,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2024-1-16,Remote,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,6,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
136,XX enterprise automotive Open Source Test Platform Weak Exit Order,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2024-1-16,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,6,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
137,XX enterprise automobile Website weak passage loopholes,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2024-1-16,Remote,China,-,-,-,-,Competition-7-Vehicle-3-5-6,8,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
138,XX enterprise automobile and vehicle Network Operation Registration Response Response obtained verification code vulnerabilities,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-1-15,Remote,China,-,-,-, APP-internal,Competition-7-Vehicle-3-5-6,8,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
139,XX enterprise automobile SMS Blasting Vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-1-12,Remote,China,-,-,-, APP-internal,Competition-7-Vehicle-3-5-6,10,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
140,XX enterprise automotive System Unauthorized Vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,High,2024-1-12,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
141,XX enterprise automobile Get the Management of Dealer's Management Backstage Weak Speaking Order,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2024-1-12,Remote,China,-,-,-,-,Competition-7-Vehicle-3-5-6,10,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
142,XX enterprise automobile NACOS weak password,Outside-vehicle,Cloud platform,Authorization,Weak password,Critical,2024-1-11,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,2,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
143,XX enterprise automobile NOSQL injection vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,High,2024-1-11,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
144,XX enterprise automotive Platform RCE,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2024-1-10,Remote,China,-,-,-,-,Competition-7-Vehicle-3-5-6,16,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
145,XX enterprise automobile vehicle Command Execution,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2024-1-9,Remote,China,Sedan,L1,Electric,-,Competition-2-Vehicle-4,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
146,XX enterprise automobile TBOX has a buffer overflow problem,In-vehicle,T-Box,Memory,Buffer overflow,Low,2024-1-9,Short-range,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,3,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
147,XX enterprise automotive vehicle Information Management System SQL Injecting Vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,High,2024-1-8,Remote,China,Sedan,L1,Electric,-,Competition-2-Vehicle-4,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
148,XX enterprise automotive Products have error loopholes in configuration,In-vehicle,IVI,DoS,DoS,low,2024-1-5,Short-range,China,-,-,-,-,Competition-7-Vehicle-3-5-6,2,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
149,XX enterprise automobile WPS Management Platform weak order order,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2024-1-5,Remote,China,-,-,-,-,Competition-7-Vehicle-3-5-6,2,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
150,XX enterprise automotive Backstage weak order order,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2024-1-3,Remote,China,-,-,-,-,Competition-7-Vehicle-3-5-6,2,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
151,XX enterprise automotive Mobile Management Platform Weak Word Order,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2024-1-3,Remote,China,-,-,-,-,Competition-7-Vehicle-3-5-6,2,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
152,XX enterprise automobile exists in URL jump vulnerability,Outside-vehicle,Cloud platform,Web-specific,Phishing,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
153,XX enterprise automobile Company Existing SQL injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
154,There are command execution vulnerabilities in the XX enterprise car platform,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
155,XX enterprise automobile has pan -micro -information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
156,XX enterprise automobile any file read,Outside-vehicle,Cloud platform,File operation,File download,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
157,XX enterprise automotive System Administrator weak password,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
158,XX enterprise automobile SpringBootenv Capacity Vulnerability,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
159,XX enterprise automobile Management Center Rabbit has a weak password,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
160,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
161,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
162,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
163,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
164,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
165,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
166,XX enterprise automobile has unauthorized access vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
167,XX enterprise Database Management System is not authorized to visit,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
168,XX enterprise SHIRO Revitalization,Outside-vehicle,Cloud platform,Injection,Command injection,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
169,XX enterprise local documents include,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
170,XX enterprise automotive Mall System has the right to delete any user shopping car vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
171,XX enterprise automotive Program has sessionkey leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
172,XX enterprise automobile's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
173,XX companies exist in any user registration \ modify password \ login,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
174,XX companies exist in the right right to view the license plate number information user information user photos,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
175,There is a weak passage in the parking system of the XX enterprise,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
176,XX enterprise Mini Program has any file upload loopholes,Outside-vehicle,Cloud platform,OS,Arbitrary software installation,Medium,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
177,XX companies exist in sessionkey leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
178,XX enterprise Mini Program has any account login,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
179,XX companies exist in sessionkey leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
180,XX companies exist in any mobile phone number binding vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-29,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
181,XX enterprise automobile Apache Skywalking Unauthorized Visit,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-12-28,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,4,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
182,XX enterprises have unauthorized visit,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-28,Remote,France,SUV,L2,Electric,-,Competition-6-Vehicle-1,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
183,XX enterprise Reading,Outside-vehicle,Cloud platform,File operation,File download,Low,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
184,XX enterprise Reading,Outside-vehicle,Cloud platform,File operation,File download,Low,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
185,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
186,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,Remote,German,SUV,L3,Hybird,-,Competition-2-Vehicle-3,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
187,XX enterprise unauthorized visit,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-28,Remote,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
188,XX companies have reflected XSS,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,4,Penetration testing,-,-,-,TRUE,-,-,-,-,-
189,XX enterprise PKICAMS any file delete,Outside-vehicle,Cloud platform,File operation,File delete,Low,2023-12-28,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,4,Penetration testing,-,-,-,-,-,-,TRUE,-,-
190,XX enterprise PKICAMS Storage XSS,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,4,Penetration testing,-,-,-,TRUE,-,-,-,-,-
191,All staff information leakage of XX enterprises,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-28,Remote,China,MPV,L2,Petrol,-,Competition-1-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
192,All staff information leakage of XX enterprises,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-28,Remote,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,4,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
193,XX enterprise Platform XSS,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
194,XX enterprise System Administrator weak password,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-12-28,Remote,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,8,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
195,XX enterprise Server_file Directory Traversing,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-12-28,Remote,China,MPV,L2,Petrol,-,Competition-1-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
196,XX enterprise Reading,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
197,XX companies exist in SQL injection vulnerabilities,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
198,XX enterprises have any files to read vulnerabilities,Outside-vehicle,Cloud platform,File operation,File traversal,Low,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
199,XX enterprises have any files to read vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
200,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
201,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,Remote,German,Sedan,L2,Electric,-,Competition-5-Vehicle-1,4,Penetration testing,-,-,-,TRUE,-,-,-,-,-
202,XX enterprise Platform RCE command execution,Outside-vehicle,Cloud platform,Injection,Command injection,High,2023-12-28,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
203,XX corporate platform is unauthorized visit,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Low,2023-12-28,Remote,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
204,The XX corporate platform has RCE vulnerabilities,Outside-vehicle,Cloud platform,Injection,Command injection,High,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
205,XX corporate platform exists in XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,Remote,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
