ID,Vulnerability description,Location,Module,Type,Subtype,Threat,Time,Attack surfaces,Car type,SAE international level,Energy,Car models,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4,Privacy data breach,Control hijacking,System damage,Unauthroized unlocking,Driving accident,Ransomware
246,XX enterprises exist in SQL injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-12-14,3,-,-,-,China,-,,5,Penetration testing,,,,1,,,,,
247,XX enterprises exist in Shiro derivativeization,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Medium,2023-12-14,3,-,-,-,China,-,,5,Penetration testing,,,,1,,,,,6
248,XX enterprises can call the interface arbitrarily to upload any file,Outside-vehicle,Cloud platform,File operation,File upload,Medium,2023-12-14,3,SUV,l2,Hybird,China,-,53,2,Penetration testing,,,,1,,,,,6
249,XX enterprise OA system information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-14,3,-,-,-,China,-,,5,Penetration testing,,,,1,,,,,6
250,XX enterprise Lanling OA system information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-14,3,SUV,l2,Petrol,China,-,55,2,Penetration testing,,,,1,,,,,6
251,XX companies exist in Lan Ling OA information leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-14,3,-,-,-,China,-,,5,Penetration testing,,,,1,,,,,6
252,XX enterprises exist in CAN communications without authentication vulnerabilities,Network,Network,File operation,File upload,Medium,2023-12-14,1,Car,l2,Petrol,China,-,63,5,Fuzzing,,,,,2,,,,
253,XX companies exist in keyboard incidents that are not authorized to restart the loopholes of the vehicle,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-12-14,1,Car,l2,Petrol,China,-,63,5,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
254,XX enterprise Lan Ling OA system has information leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-14,3,Car,l2,Petrol,China,-,63,5,Penetration testing,,,,1,,,,,6
255,XX enterprise OA System Lan Ling OA information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-13,3,MPV,l2,Petrol,China,-,15,1,Penetration testing,,,,1,,,,,6
256,XX enterprise OA System Lan Ling Information Leaks Vulnerability,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-12-13,3,SUV,l1,Petrol,China,-,34,8,Penetration testing,,,,1,,,,,6
257,XX enterprise Lanling OA system has a sensitive information leakage vulnerability,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-13,3,SUV,l2,Petrol,China,-,55,2,Penetration testing,,,,1,,,,,6
258,XX enterprise Lanling OA system has a sensitive information leakage vulnerability,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-13,3,-,-,-,China,-,,3,Penetration testing,,,,1,,,,,6
259,XX enterprise models exist in cloud listening QR code hijacking vulnerabilities,In-vehicle,IVI,Interception,Man-in-the-middle,Low,2023-12-11,1,Car,l2,Petrol,China,-,63,4,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
260,XX enterprise model exists in engineering models to enter vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-12-11,1,Car,l2,Petrol,China,-,63,4,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
261,XX enterprise models exist in application installation and hijacking vulnerabilities,In-vehicle,IVI,Interception,Man-in-the-middle,Low,2023-12-11,1,Car,l2,Petrol,China,-,63,4,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
262,XX enterprise automotive USB_OTA function existence path through loopholes,In-vehicle,IVI,OS,Arbitrary software installation,Low,2023-12-11,1,Car,l2,Petrol,China,-,63,4,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
263,XX enterprise automobile has refusal service attack vulnerabilities,In-vehicle,IVI,DoS,DoS,Low,2023-12-11,1,Car,l2,Petrol,China,-,63,4,Firmware Extraction,Reverse Engineering,Code Audit,,,,3,,,
264,XX enterprise automotive CANFD bus has unauthorized access to,Network,Network,Authorization,Unauthorized accessing,High,2023-12-11,1,SUV,L2,Electric,China,-,65,4,Fuzzing,,,,1,2,,,,
265,XX enterprise automobile Application Store Cool Dog Music has a vassal hijacking vulnerability,In-vehicle,IVI,Interception,Man-in-the-middle,Low,2023-12-11,1,SUV,L2,Electric,China,-,65,4,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
266,XX enterprise automobile exists in BLE relay attack vulnerabilities,In-vehicle,Radio,Interception,Relay,Medium,2023-12-11,2,SUV,L2,Electric,China,-,65,4,Traffic analysis,,,,,,,4,,
267,XX enterprise automobile Existing GPS radio interference vulnerabilities,ECU,Radio,Interception,GPS spoofing,Low,2023-12-22,1,SUV,L2,Electric,China,-,65,3,Traffic analysis,,,,,,3,,5,
268,XX enterprise automobile has the existence of Alibaba Cloud OSS storage key to leak loopholes,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-12-11,3,SUV,L2,Electric,China,-,65,4,Penetration testing,,,,1,,,,,6
269,XX enterprise automobile's Artificial Intelligence Unit ROOT users empty passwords,In-vehicle,ECU,Authorization,Weak password,Medium,2023-12-11,1,SUV,L2,Electric,China,-,65,4,Port Scanning,Brute force,,,1,2,,,,
270,XX enterprise automobile Application Store Download Hug,In-vehicle,IVI,Interception,Man-in-the-middle,Medium,2023-12-11,1,SUV,L2,Electric,China,-,65,4,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
271,XX enterprise automobile models exist in the back -driving aircraft Bluetooth reject service vulnerability,In-vehicle,IVI,DoS,DoS,Low,2023-12-11,1,SUV,L2,Electric,China,-,65,4,Fuzzing,,,,,,3,,,
272,XX enterprise automobile Bluetooth Key has a refusal service attack,In-vehicle,ECU,DoS,DoS,Medium,2023-12-11,1,SUV,L2,Electric,China,-,65,4,Fuzzing,,,,,,3,,,
273,XX enterprise automobile has a key to refuse service vulnerabilities,In-vehicle,Radio,DoS,DoS,Medium,2023-11-29,2,Car,l2,Electric,German,-,51,3,Traffic analysis,,,,,,3,,,
274,XX enterprise car existence engineering model can enter the loopholes,In-vehicle,IVI,OS,Arbitrary software installation,Low,2023-11-29,1,Car,l2,Petrol,China,-,63,8,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
275,XX enterprise automobile Existing Cloud Listening QR code Hide Vulnerability,In-vehicle,IVI,Interception,Man-in-the-middle,Low,2023-11-29,1,Car,l2,Petrol,China,-,63,8,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
276,XX enterprise automobile Existing Information and Entertainment System has not authorized to send UDS protocol packets,Network,Network,Authorization,Unauthorized accessing,High,2023-11-29,1,SUV,L2,Electric,China,-,54,3,Fuzzing,,,,1,2,,,,
277,XX enterprise automobile Existing vehicle ADAS function refuses to serve the attack vulnerability,In-vehicle,ECU,DoS,DoS,Medium,2023-11-29,1,SUV,L2,Electric,China,-,54,3,Firmware Extraction,Reverse Engineering,Code Audit,,,,3,,,
278,XX enterprise automobile Existing Android vehicle Operating System kernel Binder vulnerabilities,In-vehicle,IVI,OS,Kernel,Low,2023-11-29,1,SUV,L2,Electric,China,-,54,3,Vulnerability Reproduction,,,,1,2,,,,
279,XX enterprise automobile has an unsafe TLS protocol configuration vulnerability,In-vehicle,IVI,Interception,Man-in-the-middle,Medium,2023-11-29,1,SUV,L2,Electric,China,-,54,3,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
280,XX enterprise automobile has a safe start of private key leakage vulnerabilities,In-vehicle,ECU,Information leakage,Information leakage,Low,2023-11-29,1,SUV,L2,Electric,China,-,54,3,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
281,XX enterprise automobile Existing GPS radio interference vulnerabilities,ECU,Radio,Interception,GPS spoofing,Low,2023-11-29,1,SUV,L2,Electric,China,-,54,3,Traffic analysis,,,,,,3,,5,
282,XX enterprise automobile Existing IQIYI vehicle Version Underworld Uploaded vehicle Privacy Data Vulnerability,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-11-29,1,SUV,L2,Electric,China,-,54,3,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
283,XX enterprise automobile has the TFTP service vulnerability that is not accessed by ADAS,In-vehicle,ECU,OS,Arbitrary software installation,Medium,2023-11-22,1,SUV,L2,Electric,China,-,54,2,Port Scanning,Brute force,,,,,,,5,
284,"The WiFi of the XX enterprise IVI has no specific model of products, there is a refusal service vulnerability",In-vehicle,IVI,DoS,DoS,Low,2023-10-31,1,-,-,-,China,-,,1,Firmware Extraction,Reverse Engineering,Code Audit,,,,3,,,
285,The product of XX enterprise IVIDNSMASQ has SQL injection vulnerabilities,In-vehicle,IVI,Injection,SQL injection,Medium,2023-10-31,1,-,-,-,China,-,,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
286,XX enterprise automobile CVE-20123-4863 Packing cache overflow vulnerability,In-vehicle,IVI,Memory,Buffer overflow,Low,2023-10-31,1,Car,l2,Electric,America,-,52,1,Vulnerability Reproduction,,,,1,2,,,,
287,XX enterprise automobile vehicle File Read it arbitrarily,In-vehicle,IVI,Authorization,Unauthorized accessing,High,2023-10-31,1,Car,l2,Electric,America,-,52,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
288,The XX enterprise Security Management Platform has sensitive information leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-10-30,3,SUV,l2,Petrol,China,-,55,1,Penetration testing,,,,1,,,,,6
289,XX enterprise Login Authentication bypassed the vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-10-30,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
290,XX enterprise Cloud Platform System MobileAction,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-10-26,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
291,XX enterprise car engineering model exposure,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-10-26,1,SUV,l2,Electric,China,-,54,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
292,XX enterprise car information acquisition interface more power loopholes,Outside-vehicle,APP,Injection,Command injection,Medium,2023-10-26,3,SUV,l2,Electric,China,Car,54,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis,1,2,,,,
293,XX enterprise automobile Existing IIS_PUT file Upload vulnerabilities,Outside-vehicle,Cloud platform,File operation,File upload,Medium,2023-10-25,3,SUV,l2,Petrol,China,-,55,1,Penetration testing,,,,1,,,,,6
294,XX enterprise automobile code lacks user access and interception,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,High,2023-10-17,3,SUV,l2,Petrol,China,-,55,1,Penetration testing,,,,1,,,,,6
295,XX enterprise automobile IVI has insufficient debug permissions and causes the back door vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-10-17,1,SUV,l2,Hybird,China,-,53,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
296,XX enterprise automobile_ivi_U disk installs third -party software vulnerabilities,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-9-22,1,SUV,l2,Electric,China,-,54,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
297,XX enterprise automobile_IVI_Pone Ritting Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-9-22,1,SUV,l2,Electric,China,-,54,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
298,XX enterprise automobile,Outside-vehicle,APP,Injection,Command injection,Medium,2023-9-22,3,SUV,l2,Electric,China,Self,54,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis,1,2,,,,
299,XX enterprise automobile_Tbox_tbox Cover Shell Live Vulnerability,In-vehicle,T-Box,Authorization,Unauthorized accessing,Medium,2023-9-22,1,SUV,l2,Electric,China,-,54,1,Firmware Extraction,Reverse Engineering,Code Audit,,,2,,,,
300,XX enterprise automobile_MQTT hard coding vulnerability,Outside-vehicle,APP,Information leakage,Information leakage,High,2023-9-22,3,SUV,l2,Electric,China,Self,54,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis,1,,,,,
301,"XX enterprise automobile_VI_ After the factory settings are restored, WIFI defaults to open ADB vulnerabilities",In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-9-22,1,SUV,l2,Electric,China,-,54,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
302,XX enterprise automobile_ Radio_Ti -Wireless Rolling Code Synchronous Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-9-22,1,SUV,l2,Electric,China,-,54,1,Traffic analysis,,,,1,2,,,,
303,XX enterprise automobile_ivi_The Application of WEBVIEW Any File Reading Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-9-22,1,SUV,l2,Electric,China,-,54,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
304,XX enterprise automobile_App_The user login,Outside-vehicle,APP,Injection,Command injection,Medium,2023-9-22,3,SUV,l2,Electric,China,Self,54,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis,1,2,,,,
305,XX enterprise automobile_Tbox_ADB default any file Upload download vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-9-22,1,SUV,l2,Electric,China,-,54,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
306,XX enterprise automobile OA System is not authorized SQL injection vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-9-15,3,-,-,-,China,-,,15,Penetration testing,,,,1,,,,,
307,XX enterprise automobile Unauthorized SQL Inject Vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-9-15,3,-,-,-,China,-,,15,Penetration testing,,,,1,,,,,
308,XX enterprise automobile OA System is not authorized SQL injection vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-9-15,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,
309,XX enterprise T-BOX products have permissions permits and access control,In-vehicle,T-Box,Authorization,Unauthorized accessing,Critical,2023-9-13,1,-,-,-,China,-,,2,Firmware Extraction,Reverse Engineering,Code Audit,,,2,,,,
310,XX enterprise Reading Vulnerability Reading,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-9-12,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,
311,XX enterprise Reading Vulnerability Reading,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-9-12,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,
312,XX enterprise Reading Vulnerability Reading,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-9-12,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,
313,XX enterprise OA any file download,Outside-vehicle,Cloud platform,File operation,File download,Low,2023-9-12,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,
314,XX enterprise OA any file download,Outside-vehicle,Cloud platform,File operation,File download,Low,2023-9-12,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,
315,XX enterprise Reading Vulnerability Reading,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-9-11,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,6
316,XX enterprise OA system does not authorize commands to execute,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2023-9-6,3,-,-,-,China,-,,14,Penetration testing,,,,1,,,,,6
317,XX enterprise OA system does not authorize commands to execute,Outside-vehicle,Cloud platform,Injection,Command injection,Low,2023-9-6,3,-,-,-,China,-,,14,Penetration testing,,,,1,,,,,6
318,XX enterprise OA system does not authorize commands to execute,Outside-vehicle,Cloud platform,Injection,Command injection,Low,2023-9-6,3,-,-,-,China,-,,14,Penetration testing,,,,1,,,,,6
319,XX enterprise car crash vulnerability,In-vehicle,IVI,Memory,Buffer overflow,Low,2023-8-29,1,Car,l2,Electric,German,-,22,4,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
320,XX enterprise CRM system SQL injection vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-8-28,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,
321,XX enterprise CRM system SQL injection vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-8-28,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,
322,XX enterprise Reading Vulnerability Reading,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-8-28,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,6
323,XX enterprise OA any file download,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-8-25,3,SUV,l2,Electric,Japen,-,41,2,Penetration testing,,,,1,,,,,6
324,XX enterprise OA any file download,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-8-25,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,6
325,XX enterprise APP exists in user information leakage vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,High,2023-8-25,3,Car,l2,Electric,German,Self,22,4,Unpacking,Reverse Engineering,Code Audit,traffic analysis,1,,,,,
326,XX enterprise File Management System does not authorize commands to execute,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2023-8-23,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,6
327,XX enterprise Platform logical vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-8-22,3,SUV,l2,Electric,France,-,42,2,Penetration testing,,,,1,,,,,6
328,XX enterprise automotive Safety Access and Using Non -Safety Algorithm,In-vehicle,ECU,Information leakage,Information leakage,Low,2023-8-14,1,SUV,l3,Electric,China,-,44,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
329,XX enterprise automotive Bluetooth Key Power Power with Fuzzing,In-vehicle,ECU,DoS,DoS,Low,2023-8-14,1,SUV,l3,Electric,China,-,44,2,Fuzzing,,,,,,3,,,
330,XX enterprise automotive Bluetooth Agreement Dowager Metal Bluetooth Key Realization Car Control,In-vehicle,ECU,Interception,Relay,Low,2023-8-14,1,SUV,l3,Electric,China,-,44,2,Vulnerability Reproduction,,,,,,,4,,
331,XX enterprise automobile SRM System login bypass,In-vehicle,ECU,Injection,Command injection,Low,2023-8-11,1,-,-,-,China,-,,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
332,XX enterprise automotive Supplier Relations Management Platform has not been authorized to visit,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-8-11,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
333,XX enterprise automobile Fastjson Capital Vulnerability,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Low,2023-8-11,3,Car,L2,Petrol,German,-,43,1,Penetration testing,,,,1,,,,,6
334,XX enterprise automobile Cloud Platform login bypassing,Outside-vehicle,Cloud platform,Injection,Command injection,Low,2023-8-11,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
335,XX corporate car platform login and bypass,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2023-8-11,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
336,XX enterprise automobile SRM System login bypass,Outside-vehicle,Cloud platform,Injection,Command injection,Low,2023-8-11,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
337,XX enterprise automobile System Login By bypass,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2023-8-11,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
338,XX enterprise automotive Bluetooth has known CVE vulnerabilities,In-vehicle,ECU,OS,Arbitrary software installation,Low,2023-8-10,1,SUV,l3,Electric,China,-,44,1,Vulnerability Reproduction,,,,,,,,5,
339,XX enterprise automotive Bus Available CAN signal,Network,Network,Interception,replay,Low,2023-8-8,1,SUV,l3,Electric,China,-,44,1,Fuzzing,,,,,,3,,,
340,XX enterprise automobile WiFi can be DDOS,Network,Network,DoS,DoS,Low,2023-8-8,1,SUV,l3,Electric,China,-,44,1,Fuzzing,,,,,,3,,,
341,XX enterprise automobile Remote Control instructions can be replaced and tampered with,Outside-vehicle,APP,Interception,replay,High,2023-8-8,3,SUV,l3,Electric,China,Car,44,1,Traffic analysis,,,,1,2,,,,
342,XX enterprise automobile Control instructions Uncayed transmission,Outside-vehicle,APP,Information leakage,Information leakage,Low,2023-8-8,3,SUV,l3,Electric,China,Car,44,1,Traffic analysis,,,traffic analysis,1,,,,,
343,XX enterprise automobile Web website unauthorized access,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2023-8-1,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,6
344,XX enterprise automobile Web website unauthorized access,Outside-vehicle,APP,Injection,Command injection,Low,2023-8-1,3,Car,L2,Petrol,German,Self,43,2,Unpacking,Reverse Engineering,Code Audit,traffic analysis,1,2,,,,
345,There are vulnerabilities in the built -in navigation of the XX enterprise automobile intelligent guide interconnection system,Network,Network,Authorization,Weak password,Low,2023-7-27,1,SUV,l2,Electric,Japen,-,41,2,Brute force,,,,1,2,,,,
346,XX enterprise automobile has Druid default weak passage vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-7-25,3,SUV,l2,Electric,Japen,-,41,2,Penetration testing,Brute force,,,1,,,,,6
347,XX enterprise Auto NACOS,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-7-14,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
348,XX enterprise automobile NACOS does not authorize to add users to leak a lot of sensitive information,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-7-14,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
349,The XX enterprise platform exists in information leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-7-14,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
350,XX enterprise automobile TBOX can be adb pull to get any file,In-vehicle,T-Box,Authorization,Unauthorized accessing,Low,2023-7-14,1,SUV,l2,Electric,China,-,45,1,Firmware Extraction,Reverse Engineering,Code Audit,,,2,,,,
351,XX enterprise automobile IVI defaults to open WIFI ADB and is root permissions,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-7-14,1,SUV,l2,Electric,China,-,45,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
352,XX enterprise automobile any user login,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-7-14,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
353,XX enterprise automobile any user login,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-7-14,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
354,XX enterprise automobile any file download,Outside-vehicle,Cloud platform,File operation,File download,Low,2023-7-14,3,Car,L2,Electric,Japen,-,21,4,Penetration testing,,,,1,,,,,
355,XX enterprise automobile IVI exists in the loopholes of weak passwords in engineering models,In-vehicle,IVI,Authorization,Weak password,High,2023-7-4,1,SUV,l2,Petrol,China,-,25,4,Brute force,,,,1,2,,,,
356,XX enterprise automotive IVI has a loophole in ADB password hard -coded,In-vehicle,IVI,Information leakage,Information leakage,High,2023-7-4,1,SUV,l2,Petrol,China,-,25,4,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
357,There are vulnerabilities CVE -2021-0653,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-7-4,1,Car,l2,Electric,German,-,22,4,Vulnerability Reproduction,,,,1,2,,,,
358,XX companies have weak passwords,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-30,3,-,-,-,China,-,,2,Penetration testing,Brute force,,,1,,,,,6
359,XX enterprise automobile has SQL injection vulnerabilities,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-6-30,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,
360,XX enterprise automobile has pan -micro XXE vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XXE,Low,2023-6-30,3,Car,l2,Hybird,China,-,-,-,Penetration testing,,,,1,,,,,
361,XX enterprise automobile has a long -range control vehicle vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-6-30,3,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
362,XX enterprise automobile Existing NFC Reez -Control Cars,In-vehicle,ECU,Interception,Relay,Medium,2023-6-30,1,Car,l2,Electric,China,-,35,2,Traffic analysis,,,,,,,4,,
363,XX enterprise automobile File Upload Vulnerability,Outside-vehicle,Cloud platform,File operation,File upload,Medium,2023-6-28,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,6
364,XX enterprise Auto SQL Inject Vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,High,2023-6-28,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,
365,XX enterprise automobile Energy IoT Cloud Platform,Outside-vehicle,Cloud platform,Injection,Command injection,Low,2023-6-28,3,SUV,l2,Electric,China,-,-,-,Penetration testing,,,,1,,,,,6
366,XX enterprise automobile has a login and bypass vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-28,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,6
367,XX enterprise automobile has a login and bypass-JS hard coding,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-6-28,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,6
368,XX enterprise automobile has FTP weak passwords,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-28,3,-,-,-,China,-,,2,Port Scanning,Brute force,,,1,,,,,6
369,XX enterprise automobile Existing Telnet hard coding,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-6-28,3,-,-,-,China,-,,2,Port Scanning,Brute force,,,1,,,,,6
370,XX enterprise automobile Existence SSH login vouchers hard coding,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-6-28,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,6
371,The XX enterprise registration permissions management system exists if the password vulnerability,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-28,3,-,-,-,China,-,,2,Penetration testing,Brute force,,,1,,,,,6
372,There are a large number of interfaces of XX enterprise cars unauthorized access,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-28,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,6
373,XX enterprise automobile Existence information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-6-28,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,6
374,XX corporate website has any file reading,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-27,3,-,-,-,China,-,,2,Penetration testing,,,,1,,,,,6
375,XX enterprise automotive Motor WIFI Password Pure Meeting Vulnerability,Network,Network,Information leakage,Information leakage,Low,2023-6-26,1,SUV,l1,Petrol,China,-,34,3,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
376,XX enterprise automobile APP sensitive information leakage,Outside-vehicle,APP,Injection,Command injection,Low,2023-6-26,3,Car,l2,Electric,China,Self,35,3,Unpacking,Reverse Engineering,Code Audit,traffic analysis,1,2,,,,
377,XX enterprise automobile has WiFi lifting certification attack,In-vehicle,IVI,DoS,DoS,Low,2023-6-26,1,Car,l2,Electric,China,-,35,3,Fuzzing,,,,,,3,,,
378,XX corporate vehicle has a loophole in LINUX local rights,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-6-26,1,SUV,l1,Petrol,China,-,34,3,Vulnerability Reproduction,,,,1,2,,,,
